Ticker,Company,Sector,Market Cap
CRMD,CorMedix Inc. Common Stock,Health Care,753610874
CRMT,America's Car-Mart Inc Common Stock,Consumer Discretionary,410815025
CRNC,Cerence Inc. Common Stock,Technology,601302158
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,3597292551
CROX,Crocs Inc. Common Stock,Consumer Discretionary,6037448540
CRSR,Corsair Gaming Inc. Common Stock,Technology,958531869
CRUS,Cirrus Logic Inc. Common Stock,Technology,5388918577
CRVL,CorVel Corp. Common Stock,Finance,5862807938
CRVO,CervoMed Inc. Common Stock,Health Care,19066142
CRVS,Corvus Pharmaceuticals Inc. Common Stock,Health Care,339278285
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,92347074587
CRWS,Crown Crafts Inc Common Stock,Consumer Discretionary,46460022
CSBR,Champions Oncology Inc. Common Stock,Health Care,160303138
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,2.47847E+11
CSGP,CoStar Group Inc. Common Stock,Consumer Discretionary,30402597781
CSGS,CSG Systems International Inc. Common Stock,Technology,1587586511
CSLR,Complete Solaria Inc. Common Stock,Technology,134994100
CSLRW,Complete Solaria Inc. Warrants,Technology,6565287
CSPI,CSP Inc. Common Stock,Technology,167609116
CSQ,Calamos Strategic Total Return Common Stock,Finance,2929887750
CSTL,Castle Biosciences Inc. Common Stock,Health Care,740513038
CSWC,Capital Southwest Corporation Common Stock,Consumer Discretionary,1067228010
CSWCZ,Capital Southwest Corporation 7.75% Notes due 2028,Finance,1202707217
CSWI,CSW Industrials Inc. Common Stock,Industrials,6171512370
CSX,CSX Corporation Common Stock,Industrials,63040022112
CTAS,Cintas Corporation Common Stock,Consumer Discretionary,79655536737
CTBI,Community Trust Bancorp Inc. Common Stock,Finance,972057995
CTCX,Carmell Corporation Common Stock,Health Care,9438791
CTCXW,Carmell Corporation Warrant,Health Care,679426
CTHR,Charles & Colvard Ltd Common Stock,Consumer Discretionary,5280023
CTKB,Cytek Biosciences Inc. Common Stock,Industrials,739372924
CTLP,Cantaloupe Inc. Common Stock,Miscellaneous,600676196
CTMX,CytomX Therapeutics Inc. Common Stock,Health Care,69736487
CTNM,Contineum Therapeutics Inc. Class A Common Stock,Health Care,288195726
CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,Consumer Discretionary,4586910
CTOR,Citius Oncology Inc. Common Stock,Health Care,89440503
CTRN,Citi Trends Inc. Common Stock,Consumer Discretionary,234386746
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,39690732013
CTSO,Cytosorbents Corporation Common Stock,Health Care,56866752
CTXR,Citius Pharmaceuticals Inc. Common Stock,Health Care,25499902
CUB,Lionheart Holdings Class A Ordinary Shares,Industrials,321497989
CUBA,Herzfeld Caribbean Basin Fund Inc. (The) Common Stock,Finance,0
CUBWU,Lionheart Holdings Unit,Finance,0
CUBWW,Lionheart Holdings Warrant,,0
CUE,Cue Biopharma Inc. Common Stock,Health Care,94391987
CURI,CuriosityStream Inc. Class A Common Stock,Consumer Discretionary,121499426
CURIW,CuriosityStream Inc. Warrant,Consumer Discretionary,1941772
CUTR,Cutera Inc. Common Stock,Health Care,9386456
CVBF,CVB Financial Corporation Common Stock,Finance,2889929834
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,3821404114
CVGI,Commercial Vehicle Group Inc. Common Stock,Consumer Discretionary,75551888
CVGW,Calavo Growers Inc. Common Stock,Consumer Discretionary,427739677
CVKD,Cadrenal Therapeutics Inc. Common Stock,Health Care,32080631
CVLT,Commvault Systems Inc. Common Stock,Technology,6990906485
CVRX,CVRx Inc. Common Stock,Health Care,431165292
CVV,CVD Equipment Corporation Common Stock,Technology,23879978
CWBC,Community West Bancshares Common Stock,Finance,363756365
CWD,CaliberCos Inc. Class A Common Stock,Finance,13056679
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,6649832870
CXAI,CXApp Inc. Class A Common Stock,Technology,28146815
CXAIW,CXApp Inc. Warrant,Technology,2590824
CXDO,Crexendo Inc. Common Stock,Telecommunications,153666344
CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,Health Care,2332553
CYCCP,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,Health Care,53441243
CYCN,Cyclerion Therapeutics Inc. Common Stock,Health Care,7263057
CYN,Cyngn Inc. Common Stock,Technology,1053660
CYRX,CryoPort Inc. Common Stock,Health Care,395938970
CYTH,Cyclo Therapeutics Inc. Common Stock,Health Care,23618573
CYTHW,Cyclo Therapeutics Inc. Warrant,Health Care,8627540
CYTK,Cytokinetics Incorporated Common Stock,Health Care,5989222680
CZFS,Citizens Financial Services Inc. Common Stock,Finance,286678538
CZNC,Citizens & Northern Corp Common Stock,Finance,319226674
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,7349695998
CZWI,Citizens Community Bancorp Inc. Common Stock,Finance,160542240
DAIO,Data I/O Corporation Common Stock,Industrials,27153896
DAKT,Daktronics Inc. Common Stock,Consumer Discretionary,802055834
DALN,DallasNews Corporation Series A Common Stock,Consumer Discretionary,36611032
DARE,Dare Bioscience Inc. Common Stock,Health Care,27928249
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,76150438533
DATS,DatChat Inc. Common Stock,Telecommunications,13090581
DATSW,DatChat Inc. Series A Warrant,Telecommunications,1083358
DAVE,Dave Inc. Class A Common Stock,Finance,1146724033
DAVEW,Dave Inc. Warrants,Finance,1913546
DAWN,Day One Biopharmaceuticals Inc. Common Stock,Health Care,1231333250
DBX,Dropbox Inc. Class A Common Stock,Technology,9750305909
DCGO,DocGo Inc. Common Stock,Health Care,504129519
DCOM,Dime Community Bancshares Inc. Common Stock,Finance,1206222715
DCOMG,Dime Community Bancshares Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034,Finance,1029609153
DCOMP,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,804539980
DCTH,Delcath Systems Inc. Common Stock,Health Care,511580544
DDOG,Datadog Inc. Class A Common Stock,Technology,47897553524
DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,Finance,0
DECAU,Denali Capital Acquisition Corp. Unit,Finance,0
DECAW,Denali Capital Acquisition Corp. Warrant,Finance,0
DENN,Denny's Corporation Common Stock,Consumer Discretionary,328506202
DERM,Journey Medical Corporation Common Stock,Health Care,86902134
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),Miscellaneous,17184881
DFLIW,Dragonfly Energy Holdings Corp. Warrant,Miscellaneous,233574
DGICA,Donegal Group Inc. Class A Common Stock,Finance,496571566
DGICB,Donegal Group Inc. Class B Common Stock,Finance,491453319
DGII,Digi International Inc. Common Stock,Telecommunications,1171384330
DGLY,Digital Ally Inc. Common Stock,Technology,1960906
DH,Definitive Healthcare Corp. Class A Common Stock,Technology,557975264
DHAI,DIH Holdings US Inc. Class A Common Stock,Health Care,42166732
DHAIW,DIH Holding US Inc. Warrants,Health Care,1601525
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Real Estate,525980313
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,Real Estate,3560504243
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,Real Estate,3892497206
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,Finance,407823909
DIBS,1stdibs.com Inc. Common Stock,Consumer Discretionary,132177205
DIOD,Diodes Incorporated Common Stock,Technology,2810552622
DJCO,Daily Journal Corp. (S.C.) Common Stock,Consumer Discretionary,623517373
DJT,Trump Media & Technology Group Corp. Common Stock,Technology,7095598694
DJTWW,Trump Media & Technology Group Corp. Warrants,Technology,4850430657
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,20158530730
DLHC,DLH Holdings Corp.,Consumer Discretionary,112933774
DLPN,Dolphin Entertainment Inc. Common Stock,Consumer Discretionary,11273646
DLTH,Duluth Holdings Inc. Class B Common Stock,Consumer Discretionary,109049177
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,15586000482
DMAC,DiaMedica Therapeutics Inc. Common Stock,Health Care,269391667
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,Energy,1529547516
DMRC,Digimarc Corporation Common Stock,Technology,860431858
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,3197938485
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,627751628
DNUT,Krispy Kreme Inc. Common Stock,Consumer Staples,1519800000
DOCU,DocuSign Inc. Common Stock,Technology,18505319716
DOMH,Dominari Holdings Inc. Common Stock,Health Care,11046003
DOMO,Domo Inc. Class B Common Stock,Technology,300737252
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,4059435722
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,14994820807
DRCT,Direct Digital Holdings Inc. Class A Common Stock,Consumer Discretionary,19948345
DRDBU,Roman DBDR Acquisition Corp. II Unit,,0
DRMA,Dermata Therapeutics Inc. Common Stock,Health Care,2387699
DRMAW,Dermata Therapeutics Inc. Warrant,Health Care,49795
DRRX,DURECT Corporation Common Stock,Health Care,26075264
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,2696394647
DSGN,Design Therapeutics Inc. Common Stock,Health Care,281406554
DSGR,Distribution Solutions Group Inc. Common Stock,Consumer Discretionary,1587335753
DSP,Viant Technology Inc. Class A Common Stock,Technology,1289719408
DTI,Drilling Tools International Corporation Common Stock,Industrials,118690060
DTIL,Precision BioSciences Inc. Common Stock,Health Care,38968980
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,,0
DTSQR,DT Cloud Star Acquisition Corporation Right,,0
DTSQU,DT Cloud Star Acquisition Corporation Units,,0
DTST,Data Storage Corporation Common Stock,Technology,33248128
DTSTW,Data Storage Corporation Warrant,Technology,3577330
DUOL,Duolingo Inc. Class A Common Stock,Technology,14453325759
DUOT,Duos Technologies Group Inc. Common Stock,Technology,55426019
DVAX,Dynavax Technologies Corporation Common Stock,Health Care,1674731107
DWSN,Dawson Geophysical Company Common Stock,Energy,43135141
DWTX,Dogwood Therapeutics Inc. Common Stock,Health Care,15186829
DXCM,DexCom Inc. Common Stock,Health Care,34665340863
DXLG,Destination XL Group Inc. Common Stock,Consumer Discretionary,152060264
DXPE,DXP Enterprises Inc. Common Stock,Industrials,1667581319
DXR,Daxor Corporation Common Stock,Health Care,39639600
DYAI,Dyadic International Inc. Common Stock,Health Care,43496375
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,1396228944
DYNX,Dynamix Corporation Class A Ordinary Shares,,0
DYNXU,Dynamix Corporation Unit,,0
DYNXW,Dynamix Corporation Warrant,,0
EA,Electronic Arts Inc. Common Stock,Technology,30570520016
EAST,Eastside Distilling Inc. Common Stock,Consumer Staples,4425577
EBAY,eBay Inc. Common Stock,Consumer Discretionary,31043990000
EBC,Eastern Bankshares Inc. Common Stock,Finance,3831742029
EBMT,Eagle Bancorp Montana Inc. Common Stock,Finance,120412096
EBTC,Enterprise Bancorp Inc Common Stock,Finance,518794391
ECBK,ECB Bancorp Inc. Common Stock,Finance,128557046
ECDA,ECD Automotive Design Inc. Common Stock,Consumer Discretionary,31184696
ECDAW,ECD Automotive Design Inc. Warrant ,Consumer Discretionary,866242
ECOR,electroCore Inc. Common Stock,Health Care,111493593
ECPG,Encore Capital Group Inc Common Stock,Finance,1183853811
EDBL,Edible Garden AG Incorporated Common Stock,Consumer Staples,5652612
EDBLW,Edible Garden AG Incorporated Warrant,Consumer Staples,771326
EDIT,Editas Medicine Inc. Common Stock,Health Care,113916377
EDSA,Edesa Biotech Inc. Common Shares,Health Care,7171609
EDUC,Educational Development Corporation Common Stock,Consumer Discretionary,13991270
EEFT,Euronet Worldwide Inc. Common Stock,Finance,4320236494
EEIQ,EpicQuest Education Group International Limited Common Stock,Real Estate,12770118
EFOI,Energy Focus Inc. Common Stock,Consumer Discretionary,7417645
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,2095121754
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,733274050
EGAN,eGain Corporation Common Stock,Technology,183408484
EGBN,Eagle Bancorp Inc. Common Stock,Finance,768931157
EGHT,8x8 Inc Common Stock,Technology,371076521
EHTH,eHealth Inc. Common Stock,Finance,301670964
EKSO,Ekso Bionics Holdings Inc. Common Stock,Industrials,14166950
ELAB,PMGC Holdings Inc. Common Stock,Health Care,9517000
ELDN,Eledon Pharmaceuticals Inc. Common Stock,Health Care,264644988
ELEV,Elevation Oncology Inc. Common stock,Health Care,39130903
ELSE,Electro-Sensors Inc. Common Stock,Industrials,17568950
ELTX,Elicio Therapeutics Inc. Common Stock,Health Care,83524863
ELUT,Elutia Inc. Class A Common Stock,Health Care,108179367
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,1068061369
EMBC,Embecta Corp. Common Stock,Health Care,1102155437
EMCGR,Embrace Change Acquisition Corp Rights,Finance,0
EMCGU,Embrace Change Acquisition Corp Unit,Finance,0
EMCGW,Embrace Change Acquisition Corp Warrants,Finance,0
EMKR,EMCORE Corporation Common Stock,Technology,27787349
EML,Eastern Company (The) Common Stock,Consumer Discretionary,168738955
ENPH,Enphase Energy Inc. Common Stock,Technology,8560355633
ENSC,Ensysce Biosciences Inc. Common Stock,Health Care,9891400
ENSG,The Ensign Group Inc. Common Stock,Health Care,7944046309
ENTA,Enanta Pharmaceuticals Inc. Common Stock,Health Care,117204623
ENTG,Entegris Inc. Common Stock,Industrials,15732477557
ENTO,Entero Therapeutics Inc. Common Stock,Health Care,2377015
ENVB,Enveric Biosciences Inc. Common Stock,Health Care,3117732
ENVX,Enovix Corporation Common Stock,Miscellaneous,2192679153
EOLS,Evolus Inc. Common Stock,Health Care,901064845
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,Miscellaneous,1324907155
EOSEW,Eos Energy Enterprises Inc. Warrant,Miscellaneous,305077305
EPSN,Epsilon Energy Ltd. Common Share,Energy,144258352
EQ,Equillium Inc. Common Stock,Health Care,24259443
EQIX,Equinix Inc. Common Stock REIT,Real Estate,90780910739
ERAS,Erasca Inc. Common Stock,Health Care,551318200
ERIE,Erie Indemnity Company Class A Common Stock,Finance,17875229238
ERII,Energy Recovery Inc. Common Stock,Technology,833672146
ERNA,Eterna Therapeutics Inc. Common Stock,Health Care,29083225
ESCA,Escalade Incorporated Common Stock,Consumer Discretionary,210241125
ESHAR,ESH Acquisition Corp. Right,Finance,0
ESLA,Estrella Immunopharma Inc. Common Stock,Health Care,40882436
ESOA,Energy Services of America Corporation Common Stock,Industrials,228385071
ESPR,Esperion Therapeutics Inc. Common Stock,Health Care,413773859
ESQ,Esquire Financial Holdings Inc. Common Stock,Finance,684594009
ESSA,ESSA Bancorp Inc. Common Stock,Finance,211724744
ETNB,89bio Inc. Common Stock,Health Care,756680790
ETON,Eton Pharmaceuticals Inc. Common Stock,Health Care,430689521
ETSY,Etsy Inc. Common Stock,Consumer Discretionary,5875482700
EU,enCore Energy Corp. Common Shares,Basic Materials,662475480
EURK,Eureka Acquisition Corp Class A Ordinary Share,,0
EURKU,Eureka Acquisition Corp Unit,,0
EVCM,EverCommerce Inc. Common Stock,Technology,1895389596
EVER,EverQuote Inc. Class A Common Stock,Technology,621125240
EVGO,EVgo Inc. Class A Common Stock,Technology,1042843540
EVGOW,EVgo Inc. Warrants,Technology,109134789
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,Technology,655408150
EVLVW,Evolv Technologies Holdings Inc. Warrant,Technology,55142513
EVOK,Evoke Pharma Inc. Common Stock,Health Care,6553300
EVRG,Evergy Inc. Common Stock,Utilities,14608086382
EVTV,Envirotech Vehicles Inc. Common Stock,Consumer Discretionary,11405376
EWBC,East West Bancorp Inc. Common Stock,Finance,14269097689
EWCZ,European Wax Center Inc. Class A Common Stock,Consumer Discretionary,382087215
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,2679685031
EXAS,Exact Sciences Corporation Common Stock,Health Care,10360570882
EXC,Exelon Corporation Common Stock,Utilities,39570349334
EXE,Expand Energy Corporation Common Stock,Energy,24489687846
EXEEL,Expand Energy Corporation Class C Warrants,Energy,21832787750
EXEEZ,Expand Energy Corporation Class B Warrants,Energy,22793892480
EXEL,Exelixis Inc. Common Stock,Health Care,9247048668
EXFY,Expensify Inc. Class A Common Stock,Technology,311370070
EXLS,ExlService Holdings Inc. Common Stock,Consumer Discretionary,7905762954
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,21976766058
EXPI,eXp World Holdings Inc. Common Stock,Finance,1704420385
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,4674898845
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,2246293657
EYE,National Vision Holdings Inc. Common Stock,Health Care,889872345
EYEN,Eyenovia Inc. Common Stock,Health Care,4935816
EYPT,EyePoint Pharmaceuticals Inc. Common Stock,Industrials,582181294
EZFL,EzFill Holdings Inc. Common Stock,Consumer Discretionary,21737716
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,678639482
FA,First Advantage Corporation Common Stock,Consumer Discretionary,3190617960
FAAS,DigiAsia Corp. Ordinary Shares,Technology,34139158
FAASW,DigiAsia Corp. Warrant,Technology,5437989
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,,0
FACTU,FACT II Acquisition Corp. Unit,Finance,0
FACTW,FACT II Acquisition Corp. Warrant,Finance,0
FANG,Diamondback Energy Inc. Common Stock,Energy,50590047752
FARM,Farmer Brothers Company Common Stock,Consumer Staples,36155979
FARO,FARO Technologies Inc. Common Stock,Industrials,611218706
FAST,Fastenal Company Common Stock,Consumer Discretionary,43270116967
FAT,FAT Brands Inc. Class A Common Stock,Consumer Discretionary,99673841
FATBB,FAT Brands Inc. Class B Common Stock,Consumer Discretionary,92799783
FATBP,FAT Brands Inc. 8.25% Series B Cumulative Preferred Stock,Consumer Discretionary,171335896
FATBW,FAT Brands Inc. Warrant,Consumer Discretionary,57913939
FATE,Fate Therapeutics Inc. Common Stock,Health Care,151479463
FBIO,Fortress Biotech Inc. Common Stock,Health Care,50240980
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,Health Care,195442933
FBIZ,First Business Financial Services Inc. Common Stock,Finance,394013308
FBLA,FB Bancorp Inc. Common Stock,Finance,235074375
FBLG,FibroBiologics Inc. Common Stock,Health Care,58227330
FBNC,First Bancorp Common Stock,Finance,1816563921
FBRX,Forte Biosciences Inc. Common Stock,Health Care,22133681
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,Consumer Discretionary,519450666
FBYDW,Falcon's Beyond Global Inc. Warrants,Consumer Discretionary,38668784
FCAP,First Capital Inc. Common Stock,Finance,105521054
FCBC,First Community Bankshares Inc. (VA) Common Stock,Finance,765658665
FCCO,First Community Corporation Common Stock,Finance,198580442
FCEL,FuelCell Energy Inc. Common Stock,Energy,171982103
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,5075811310
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,31126626375
FCNCO,First Citizens BancShares Inc. 5.625% Non-Cumulative Perpetual Preferred Stock Series C,Finance,322301177
FCNCP,First Citizens BancShares Inc. Depositary Shares,Finance,312105633
FCUV,Focus Universal Inc. Common Stock,Industrials,44669420
FDBC,Fidelity D & D Bancorp Inc. Common Stock,Finance,247681560
FDMT,4D Molecular Therapeutics Inc. Common Stock,Health Care,215421124
FDSB,Fifth District Bancorp Inc. Common Stock,Finance,71369735
FDUS,Fidus Investment Corporation Common Stock,Finance,755618447
FEAM,5E Advanced Materials Inc. Common Stock,Industrials,30652948
FEIM,Frequency Electronics Inc. Common Stock,Industrials,173582624
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,4503402484
FEMY,Femasys Inc. Common Stock,Health Care,26333238
FENC,Fennec Pharmaceuticals Inc. Common Stock,Health Care,170259670
FFBC,First Financial Bancorp. Common Stock,Finance,2647914213
FFIC,Flushing Financial Corporation Common Stock,Finance,418010825
FFIE,Faraday Future Intelligent Electric Inc. Class A Common Stock,Consumer Discretionary,65731429
FFIEW,Faraday Future Intelligent Electric Inc. Warrant,Consumer Discretionary,1767949
FFIN,First Financial Bankshares Inc. Common Stock,Finance,5400575324
FFIV,F5 Inc. Common Stock,Telecommunications,16001271996
FFNW,First Financial Northwest Inc. Common Stock,Finance,193091809
FGBI,First Guaranty Bancshares Inc. Common Stock,Finance,131299529
FGBIP,First Guaranty Bancshares Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,Finance,273040496
FGEN,FibroGen Inc Common Stock,Health Care,51292008
FGF,Fundamental Global Inc. Common Stock ,Finance,30088579
FGFPP,Fundamental Global Inc. 8.00% Cumulative Preferred Stock,Finance,21247846
FGI,FGI Industries Ltd. Ordinary Shares,Industrials,8454500
FGIWW,FGI Industries Ltd. Warrant,Industrials,956391
FHB,First Hawaiian Inc. Common Stock,Finance,3371079362
FHTX,Foghorn Therapeutics Inc. Common Stock,Health Care,225708112
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,3406628235
FINW,FinWise Bancorp Common Stock,Finance,216266689
FIP,FTAI Infrastructure Inc. Common Stock ,Energy,807590317
FISI,Financial Institutions Inc. Common Stock,Finance,419044423
FITB,Fifth Third Bancorp Common Stock,Finance,29624603524
FITBI,Fifth Third Bancorp Depositary Shares,Finance,17253079418
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,Finance,14557495304
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,Finance,16582536106
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,5267171977
FIVN,Five9 Inc. Common Stock,Technology,2988782174
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,3955218794
FKWL,Franklin Wireless Corp. Common Stock,Utilities,58803557
FLGT,Fulgent Genetics Inc. Common Stock,Health Care,526399017
FLIC,First of Long Island Corporation (The) Common Stock,Finance,268269673
FLL,Full House Resorts Inc. Common Stock,Consumer Discretionary,169817233
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,2570099526
FLNT,Fluent Inc. Common Stock,Consumer Discretionary,47761270
FLUX,Flux Power Holdings Inc. Common Stock,Miscellaneous,30528911
FLWS,1-800-FLOWERS.COM Inc. Common Stock,Consumer Discretionary,571465985
FLXS,Flexsteel Industries Inc. Common Stock,Consumer Discretionary,259776487
FLYE,Fly-E Group Inc. Common Stock,Industrials,14014875
FLYW,Flywire Corporation Voting Common Stock,Consumer Discretionary,2385075366
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,Finance,362488294
FMBH,First Mid Bancshares Inc. Common Stock,Finance,904817517
FMNB,Farmers National Banc Corp. Common Stock,Finance,505554995
FNGR,FingerMotion Inc. Common Stock,Technology,74854954
FNKO,Funko Inc. Class A Common Stock,Consumer Discretionary,708092315
FNLC,First Bancorp Inc  (ME) Common Stock,Finance,281137987
FNWB,First Northwest Bancorp Common Stock,Finance,99597486
FNWD,Finward Bancorp Common Stock,Finance,115527313
FOLD,Amicus Therapeutics Inc. Common Stock,Health Care,2871523479
FONR,Fonar Corporation Common Stock,Health Care,106469120
FORA,Forian Inc. Common Stock,Technology,68856361
FORD,Forward Industries Inc. Common Stock,Industrials,7203744
FORL,Four Leaf Acquisition Corporation Class A Common Stock,Finance,0
FORLW,Four Leaf Acquisition Corporation Warrants,Finance,0
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,3227367960
FORR,Forrester Research Inc. Common Stock,Consumer Discretionary,287789400
FOSL,Fossil Group Inc. Common Stock,Consumer Discretionary,92025575
FOSLL,Fossil Group Inc. 7% Senior Notes due 2026,Consumer Discretionary,773972322
FOX,Fox Corporation Class B Common Stock,Industrials,21261069179
FOXA,Fox Corporation Class A Common Stock,Industrials,22583359892
FOXF,Fox Factory Holding Corp. Common Stock,Consumer Discretionary,1216321495
FOXX,Foxx Development Holdings Inc. Common Stock,Telecommunications,24098776
FOXXW,Foxx Development Holdings Inc. Warrant,Telecommunications,1092090
FPAY,FlexShopper Inc. Common Stock,Consumer Discretionary,30689929
FRAF,Franklin Financial Services Corporation Common Stock,Finance,147219671
FRBA,First Bank Common Stock,Finance,362940779
FRGT,Freight Technologies Inc. Ordinary Shares,Consumer Discretionary,2079010
FRME,First Merchants Corporation Common Stock,Finance,2367377997
FRMEP,First Merchants Corporation Depository Shares,Finance,1511953680
FROG,JFrog Ltd. Ordinary Shares,Technology,3883515375
FRPH,FRP Holdings Inc. Common Stock,Finance,581761590
FRPT,Freshpet Inc. Common Stock,Consumer Staples,7686284322
FRSH,Freshworks Inc. Class A Common Stock,Technology,5542237277
FRST,Primis Financial Corp. Common Stock,Finance,280850258
FSBC,Five Star Bancorp Common Stock,Finance,636587818
FSBW,FS Bancorp Inc. Common Stock,Finance,315344718
FSEA,First Seacoast Bancorp Inc. Common Stock,Finance,47421358
FSFG,First Savings Financial Group Inc. Common Stock,Finance,173695593
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,,0
FSHPR,Flag Ship Acquisition Corp. Right,,0
FSLR,First Solar Inc. Common Stock,Technology,18012463409
FSTR,L.B. Foster Company Common Stock,Industrials,307141494
FSUN,FirstSun Capital Bancorp Common Stock,Finance,1136831031
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,9329969795
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,Industrials,2630399266
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,Industrials,2605787343
FTAIO,FTAI Aviation Ltd. 8.00% Fixed-to-Floating Rate Series B Cumulative Perpetual Redeemable Preferred Shares,Industrials,2601685356
FTCI,FTC Solar Inc. Common Stock,Technology,53534448
FTDR,Frontdoor Inc. Common Stock,Finance,4431932381
FTEK,Fuel Tech Inc. Common Stock,Industrials,31015356
FTHM,Fathom Holdings Inc. Common Stock,Finance,31442154
FTII,FutureTech II Acquisition Corp. Class A Common Stock,Finance,0
FTIIU,FutureTech II Acquisition Corp. Unit,Finance,0
FTIIW,FutureTech II Acquisition Corp. Warrant,Finance,0
FTLF,FitLife Brands Inc. Common Stock,Health Care,145626292
FTNT,Fortinet Inc. Common Stock,Technology,74269266436
FTRE,Fortrea Holdings Inc. Common Stock,Health Care,1594866000
FULC,Fulcrum Therapeutics Inc. Common Stock,Health Care,224384830
FULT,Fulton Financial Corporation Common Stock,Finance,3742443067
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,3558597372
FUNC,First United Corporation Common Stock,Finance,210359685
FUND,Sprott Focus Trust Inc. Common Stock,Finance,226696711
FUSB,First US Bancshares Inc. Common Stock,Finance,71445088
FVCB,FVCBankcorp Inc. Common Stock,Finance,221184128
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,21057948958
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Industrials,23089878130
FWRD,Forward Air Corporation Common Stock,Consumer Discretionary,970262313
FWRG,First Watch Restaurant Group Inc. Common Stock,Consumer Discretionary,1159912053
FXNC,First National Corporation Common Stock,Finance,219772865
FYBR,Frontier Communications Parent Inc. Common Stock,Telecommunications,8914737000
GABC,German American Bancorp Inc. Common Stock,Finance,1164278101
GAIA,Gaia Inc. Class A Common Stock,Consumer Discretionary,137750950
